frame,timestamp_ms,landmark_id,x,y,z,visibility,presence
21,700,29,0.27927038073539734,0.9887425303459167,0.1306142657995224,0.9435949325561523,0.9974985718727112
21,700,30,0.5021589398384094,0.9966579675674438,0.021557729691267014,0.9453393816947937,0.9950569868087769
21,700,31,0.29418236017227173,0.9851913452148438,0.10582082718610764,0.841450035572052,0.9956887364387512
21,700,32,0.5323013663291931,0.99383145570755,0.003842782462015748,0.8937130570411682,0.9878688454627991
22,734,0,0.4957502484321594,0.2487441599369049,0.06102781742811203,0.9994924664497375,0.9992733597755432
22,734,1,0.49377888441085815,0.22844383120536804,0.06375066190958023,0.9994187355041504,0.9988678693771362
22,734,2,0.4925171434879303,0.22685149312019348,0.06378541886806488,0.9992905855178833,0.9989357590675354
22,734,3,0.4910726547241211,0.22504368424415588,0.06376203894615173,0.9994690418243408,0.9988492727279663
22,734,4,0.4946354031562805,0.22749973833560944,0.03401591628789902,0.9995408058166504,0.9989098310470581
22,734,5,0.49389100074768066,0.22526822984218597,0.03401637077331543,0.9994533061981201,0.998843789100647
22,734,6,0.49303126335144043,0.22312578558921814,0.033995285630226135,0.9996157288551331,0.9988352656364441
22,734,7,0.4769994616508484,0.21968171000480652,0.08502461761236191,0.9990760087966919,0.9991519451141357
22,734,8,0.48098137974739075,0.21973107755184174,-0.05135737359523773,0.9990656971931458,0.9992017149925232
22,734,9,0.4885926842689514,0.2620794177055359,0.0737621858716011,0.9985503554344177,0.9989664554595947
22,734,10,0.4887789785861969,0.26175448298454285,0.03402756154537201,0.9987534880638123,0.9991756081581116
22,734,11,0.40488120913505554,0.2913806736469269,0.1616867184638977,0.9967479705810547,0.9981597065925598
22,734,12,0.46040141582489014,0.27982407808303833,-0.12670573592185974,0.999617874622345,0.9993894100189209
22,734,13,0.420441210269928,0.39295244216918945,0.317230761051178,0.09859973192214966,0.9978805780410767
22,734,14,0.4752947688102722,0.37509652972221375,-0.1937359720468521,0.7825323343276978,0.999083399772644
22,734,15,0.46650317311286926,0.39290329813957214,0.4456579089164734,0.05582248792052269,0.997531533241272
22,734,16,0.5181731581687927,0.33577263355255127,-0.14006082713603973,0.49663490056991577,0.9994502663612366
22,734,17,0.4780150353908539,0.393755167722702,0.47647011280059814,0.0693841427564621,0.9965624213218689
22,734,18,0.5231117010116577,0.32908785343170166,-0.1474350243806839,0.49606597423553467,0.999200165271759
22,734,19,0.4821183383464813,0.3844441771507263,0.4603312909603119,0.06758219003677368,0.9968522191047668
22,734,20,0.519025981426239,0.31926408410072327,-0.1286853402853012,0.4750519394874573,0.9992290735244751
22,734,21,0.479625403881073,0.38440683484077454,0.4416601061820984,0.07065697759389877,0.9971108436584473
22,734,22,0.514968991279602,0.32396674156188965,-0.12863165140151978,0.4291500449180603,0.9994064569473267
22,734,23,0.37822961807250977,0.6028980612754822,0.08746574074029922,0.9983536005020142,0.9998539686203003
22,734,24,0.4269620180130005,0.6006998419761658,-0.08755665272474289,0.9988207817077637,0.9998167157173157
22,734,25,0.35513848066329956,0.7934985160827637,0.10700511187314987,0.9372538924217224,0.9997099041938782
22,734,26,0.48819443583488464,0.779785692691803,-0.008547944016754627,0.968059778213501,0.9994301199913025
22,734,27,0.2924588620662689,0.9609040021896362,0.11376713961362839,0.9457753896713257,0.998073935508728
22,734,28,0.5090318918228149,0.9806632399559021,0.006203067023307085,0.9652193784713745,0.9935901165008545
22,734,29,0.28072383999824524,0.9826784729957581,0.11313486099243164,0.9431512951850891,0.995914876461029
22,734,30,0.5051063299179077,0.9970203638076782,0.008484110236167908,0.9473235607147217,0.9908258318901062
22,734,31,0.2955949008464813,0.9859085083007812,0.08056768029928207,0.8439475297927856,0.9934803247451782
22,734,32,0.5342361927032471,0.9938861131668091,-0.01692739687860012,0.899010419845581,0.9801698327064514
23,767,0,0.4995975196361542,0.250083327293396,0.06863480806350708,0.9994893074035645,0.9990485310554504
23,767,1,0.4979403018951416,0.23004412651062012,0.06895629316568375,0.999407172203064,0.9985073208808899
23,767,2,0.49667873978614807,0.2284547984600067,0.06899159401655197,0.9992691874504089,0.9986146688461304
23,767,3,0.4952152371406555,0.22660031914710999,0.06896355003118515,0.9994571805000305,0.9985128045082092
23,767,4,0.49890604615211487,0.22907817363739014,0.04128561541438103,0.999538004398346,0.9985024929046631
23,767,5,0.498263955116272,0.2268129140138626,0.04128912463784218,0.9994497895240784,0.9983826875686646
23,767,6,0.49746257066726685,0.22455643117427826,0.04125254973769188,0.9996135234832764,0.9983409643173218
23,767,7,0.48120370507240295,0.22073087096214294,0.08155746757984161,0.999069094657898,0.9989487528800964
23,767,8,0.4857277274131775,0.22062502801418304,-0.04649114981293678,0.9990633726119995,0.9989140033721924
23,767,9,0.4923035204410553,0.2635498046875,0.07778660953044891,0.9985714554786682,0.9987732768058777
23,767,10,0.4926010072231293,0.2631835341453552,0.04054474085569382,0.9987863302230835,0.9990031123161316
23,767,11,0.4082479774951935,0.292097270488739,0.1492154598236084,0.9965769052505493,0.9982605576515198
23,767,12,0.4680010676383972,0.2791644334793091,-0.12268135696649551,0.999629557132721,0.9991300702095032
23,767,13,0.42955005168914795,0.3829435706138611,0.29318109154701233,0.09137686342000961,0.9976320266723633
23,767,14,0.48183000087738037,0.36258649826049805,-0.19168123602867126,0.7900298237800598,0.9980005621910095
23,767,15,0.4748881459236145,0.3901982307434082,0.4252026379108429,0.053037457168102264,0.9961819648742676
23,767,16,0.5258082151412964,0.35009902715682983,-0.13556045293807983,0.5001225471496582,0.998469889163971
23,767,17,0.4856128394603729,0.39156144857406616,0.45281973481178284,0.06681066751480103,0.99446702003479
23,767,18,0.5363074541091919,0.3503575623035431,-0.1406858265399933,0.5031546950340271,0.9980204105377197
23,767,19,0.48955073952674866,0.3834613859653473,0.43383628129959106,0.06515295058488846,0.9948933124542236
23,767,20,0.5385830998420715,0.34127166867256165,-0.12352634221315384,0.48246699571609497,0.9980870485305786
23,767,21,0.4873698353767395,0.3837941884994507,0.4200366735458374,0.0683136135339737,0.995306670665741
23,767,22,0.5323900580406189,0.342876136302948,-0.12506163120269775,0.4350566565990448,0.9984288811683655
23,767,23,0.38431650400161743,0.5998552441596985,0.08696524053812027,0.9982883334159851,0.9998575448989868
23,767,24,0.4335414469242096,0.5961588025093079,-0.08707217872142792,0.9987936615943909,0.9997907280921936
23,767,25,0.36123424768447876,0.7932217717170715,0.10123588144779205,0.9362765550613403,0.9997417330741882
23,767,26,0.4913300573825836,0.7797567248344421,-0.0180880855768919,0.969190239906311,0.9993640780448914
23,767,27,0.29802191257476807,0.9600992202758789,0.11692174524068832,0.9462148547172546,0.9979062080383301
23,767,28,0.510029673576355,0.9806585311889648,0.004950632341206074,0.9666747450828552,0.9927720427513123
23,767,29,0.2851371169090271,0.9815612435340881,0.11697535216808319,0.9432045221328735,0.9954190254211426
23,767,30,0.5062828063964844,0.9970094561576843,0.008339031599462032,0.94853276014328,0.9897448420524597
23,767,31,0.30230939388275146,0.9881883859634399,0.0845130980014801,0.8463884592056274,0.9919055700302124
23,767,32,0.5359581112861633,0.9939581155776978,-0.01666533201932907,0.9029079079627991,0.9766711592674255
24,800,0,0.5025569796562195,0.25075563788414,0.0759681686758995,0.9994770288467407,0.9994874000549316
24,800,1,0.5004802942276001,0.2305278778076172,0.07547713816165924,0.9993755221366882,0.999170184135437
24,800,2,0.49890708923339844,0.2288181483745575,0.07552006840705872,0.999221682548523,0.9992172718048096
24,800,3,0.4970436990261078,0.22682492434978485,0.07549598067998886,0.9994266033172607,0.9991528987884521
24,800,4,0.5021554827690125,0.22995179891586304,0.04620519280433655,0.9995191693305969,0.999151349067688
24,800,5,0.5018232464790344,0.2278594672679901,0.046219710260629654,0.9994254112243652,0.9990563988685608
24,800,6,0.5013582706451416,0.22568358480930328,0.046185847371816635,0.9995986819267273,0.9989953637123108
24,800,7,0.483186274766922,0.2208462804555893,0.08214724063873291,0.9989951848983765,0.9993207454681396
24,800,8,0.4901992380619049,0.22157330811023712,-0.051917657256126404,0.9990167021751404,0.9992510676383972
24,800,9,0.4950026273727417,0.2642456591129303,0.0835011899471283,0.9985379576683044,0.998974084854126
24,800,10,0.49586910009384155,0.2639731466770172,0.04457506909966469,0.9987744688987732,0.9991288781166077
24,800,11,0.41024237871170044,0.29230397939682007,0.15007178485393524,0.9964624643325806,0.9980069994926453
24,800,12,0.4736689627170563,0.2798667848110199,-0.12296798080205917,0.9996213912963867,0.9987824559211731
24,800,13,0.4447050094604492,0.3811787962913513,0.28913334012031555,0.08671262115240097,0.9985015392303467
24,800,14,0.49580779671669006,0.36382362246513367,-0.13194137811660767,0.7966158986091614,0.998651921749115
24,800,15,0.48810967803001404,0.3525618612766266,0.4096080958843231,0.05384666845202446,0.9988687634468079
24,800,16,0.5266985297203064,0.3300618529319763,0.04755961149930954,0.5074511766433716,0.9992972612380981
24,800,17,0.504810094833374,0.36476293206214905,0.43683335185050964,0.06776324659585953,0.9982883334159851
24,800,18,0.5402476787567139,0.3337520360946655,0.059715885668992996,0.509346067905426,0.9989373087882996
24,800,19,0.5083757638931274,0.359740674495697,0.4250962734222412,0.06604618579149246,0.9983008503913879
24,800,20,0.5307544469833374,0.3150051534175873,0.06982654333114624,0.4883936941623688,0.9989373087882996
24,800,21,0.5050957202911377,0.36373794078826904,0.4067312777042389,0.06946312636137009,0.9985483288764954
24,800,22,0.5270092487335205,0.31921643018722534,0.05856190249323845,0.43991410732269287,0.9992120265960693
24,800,23,0.3888460099697113,0.5978323817253113,0.08627602458000183,0.9981679320335388,0.9998387098312378
24,800,24,0.44011878967285156,0.5948487520217896,-0.08638334274291992,0.9987279176712036,0.999774158000946
24,800,25,0.3688409626483917,0.7917231321334839,0.10741820931434631,0.9308931231498718,0.9997139573097229
24,800,26,0.49308890104293823,0.7806928157806396,-0.028179559856653214,0.9678800702095032,0.9994860887527466
24,800,27,0.3042925298213959,0.954535186290741,0.11355079710483551,0.9449183940887451,0.9972726702690125
24,800,28,0.5115286111831665,0.9806753993034363,-0.038225606083869934,0.966711163520813,0.9920322895050049
24,800,29,0.28984442353248596,0.9750149250030518,0.11261335760354996,0.9409539103507996,0.9942400455474854
24,800,30,0.5066889524459839,0.9973751902580261,-0.0384858064353466,0.9472558498382568,0.9875217080116272
24,800,31,0.3048724830150604,0.9880119562149048,0.08029449731111526,0.8470271229743958,0.9907686114311218
24,800,32,0.5346070528030396,0.996874988079071,-0.06870593875646591,0.9044402837753296,0.9703912138938904
25,834,0,0.5017014741897583,0.2519131898880005,0.08018925040960312,0.999479353427887,0.9996084570884705
25,834,1,0.5000986456871033,0.23136766254901886,0.07830937206745148,0.9993626475334167,0.9993687272071838
25,834,2,0.4984615743160248,0.22943277657032013,0.07835167646408081,0.999201774597168,0.9993941783905029
25,834,3,0.49656349420547485,0.22722676396369934,0.07833074778318405,0.9994118809700012,0.9993314743041992
25,834,4,0.5019320249557495,0.23131993412971497,0.04986872151494026,0.9995169043540955,0.9993738532066345
25,834,5,0.5017987489700317,0.22942373156547546,0.049883536994457245,0.999423623085022,0.9993054866790771
25,834,6,0.5016122460365295,0.2274419367313385,0.04985038936138153,0.9995973706245422,0.9992623925209045
25,834,7,0.4840654134750366,0.22109661996364594,0.0799231082201004,0.9989618062973022,0.9994736313819885
25,834,8,0.49156510829925537,0.22305184602737427,-0.049734968692064285,0.9990040063858032,0.9994722008705139
25,834,9,0.49374741315841675,0.26480749249458313,0.08638828992843628,0.9985353350639343,0.9992220401763916
25,834,10,0.49504411220550537,0.26513954997062683,0.04854438826441765,0.9987834095954895,0.9993649125099182
25,834,11,0.4099547266960144,0.29179662466049194,0.14560022950172424,0.9964047074317932,0.9984920024871826
25,834,12,0.4756372570991516,0.28007322549819946,-0.12203534692525864,0.9996261596679688,0.999113142490387
25,834,13,0.4398419260978699,0.37643739581108093,0.29061999917030334,0.08304227888584137,0.9986078143119812
25,834,14,0.49880245327949524,0.3647048771381378,-0.11378289014101028,0.8067684769630432,0.9989026784896851
25,834,15,0.48743677139282227,0.35657623410224915,0.43197447061538696,0.052637580782175064,0.9988434314727783
25,834,16,0.5284526348114014,0.32629695534706116,0.059030964970588684,0.5154555439949036,0.9994358420372009
25,834,17,0.5006675720214844,0.3613891005516052,0.4629591703414917,0.0664014145731926,0.9982861876487732
25,834,18,0.5433967113494873,0.3320681154727936,0.07087267935276031,0.5162220001220703,0.9991564750671387
25,834,19,0.5042662024497986,0.3564532399177551,0.45183753967285156,0.06473465263843536,0.9983527660369873
25,834,20,0.5302674174308777,0.30848199129104614,0.08142544329166412,0.49530819058418274,0.9991725087165833
25,834,21,0.5012019276618958,0.3602457046508789,0.43012556433677673,0.06848765909671783,0.9985658526420593
25,834,22,0.5269381999969482,0.31783223152160645,0.07027193158864975,0.445326566696167,0.9993756413459778
25,834,23,0.3890607953071594,0.596971869468689,0.08554413914680481,0.9981354475021362,0.9998821020126343
25,834,24,0.44101041555404663,0.5927757620811462,-0.0856570228934288,0.998717725276947,0.9998294115066528
25,834,25,0.370183527469635,0.7914717197418213,0.1043785810470581,0.9301031827926636,0.999795138835907
25,834,26,0.4937848746776581,0.779898464679718,-0.02626856416463852,0.968613862991333,0.9996145963668823
25,834,27,0.3053929805755615,0.9551422595977783,0.10784769058227539,0.9461839199066162,0.998145580291748
25,834,28,0.512851357460022,0.9806452989578247,-0.034596942365169525,0.9681844115257263,0.9940940737724304
25,834,29,0.29164981842041016,0.9759091734886169,0.10686898231506348,0.9416013360023499,0.9958471655845642
25,834,30,0.5074664950370789,0.9972507357597351,-0.03486836329102516,0.9484230875968933,0.9906815886497498
25,834,31,0.3068934381008148,0.9866729378700256,0.07572712004184723,0.8514165282249451,0.9925162196159363
25,834,32,0.5363779067993164,0.9979881048202515,-0.06326263397932053,0.9086725115776062,0.9758580923080444
26,867,0,0.5045568346977234,0.25200292468070984,0.07875774800777435,0.9994528293609619,0.9992110729217529
26,867,1,0.5027114152908325,0.23138540983200073,0.07607059180736542,0.9993118047714233,0.9987773299217224
26,867,2,0.5011026859283447,0.22943881154060364,0.07610888034105301,0.9991359114646912,0.9988498687744141
26,867,3,0.4991888999938965,0.2272021323442459,0.07608483731746674,0.9993618726730347,0.9987629652023315
26,867,4,0.5045157074928284,0.23144403100013733,0.048253875225782394,0.9994867444038391,0.9987671375274658
26,867,5,0.5043342709541321,0.2296191155910492,0.04826853796839714,0.9993898868560791,0.998646080493927
26,867,6,0.5040549635887146,0.22767551243305206,0.04823589324951172,0.9995728135108948,0.9985840320587158
26,867,7,0.4864344894886017,0.22111259400844574,0.07499606907367706,0.9988640546798706,0.9990229606628418
26,867,8,0.4937228262424469,0.22341646254062653,-0.05146438255906105,0.9989315867424011,0.9990039467811584
26,867,9,0.4967842400074005,0.2652778625488281,0.08417274057865143,0.9984630346298218,0.9985620379447937
26,867,10,0.497859925031662,0.26572179794311523,0.04722803086042404,0.9987369179725647,0.9988059997558594
26,867,11,0.4124402701854706,0.2912837564945221,0.14055486023426056,0.9962011575698853,0.9975500702857971
26,867,12,0.47981691360473633,0.28055667877197266,-0.12008983641862869,0.9996110796928406,0.9984961748123169
26,867,13,0.4493296444416046,0.3722453713417053,0.2835685908794403,0.07905689626932144,0.9980948567390442
26,867,14,0.5098934173583984,0.36508476734161377,-0.1064198911190033,0.8062397837638855,0.9983944296836853
26,867,15,0.4927283525466919,0.3402048945426941,0.4175645112991333,0.052241191267967224,0.9983627200126648
26,867,16,0.5295540690422058,0.3240012228488922,0.06299370527267456,0.5130491256713867,0.9991669654846191
26,867,17,0.5091427564620972,0.33685487508773804,0.44912970066070557,0.06613296270370483,0.9976098537445068
26,867,18,0.5436930060386658,0.3292776942253113,0.07542375475168228,0.5159443020820618,0.99882572889328
26,867,19,0.5107504725456238,0.34820955991744995,0.44212570786476135,0.06443577259778976,0.9976627826690674
26,867,20,0.5302557945251465,0.3063385486602783,0.08491379767656326,0.49491363763809204,0.9987831711769104
26,867,21,0.5077068209648132,0.35294774174690247,0.4173576831817627,0.06833119690418243,0.9979800581932068
26,867,22,0.5271773934364319,0.3167891800403595,0.07363339513540268,0.44430944323539734,0.9990656971931458
26,867,23,0.39123547077178955,0.5945859551429749,0.08506416529417038,0.9981004595756531,0.9998469352722168
26,867,24,0.44421011209487915,0.5927579998970032,-0.08522751927375793,0.9987252354621887,0.9997989535331726
26,867,25,0.37252452969551086,0.7907432317733765,0.1313711702823639,0.9266383647918701,0.9997374415397644
26,867,26,0.49448728561401367,0.7802137732505798,-0.025082284584641457,0.9690297842025757,0.9996127486228943
26,867,27,0.3135286867618561,0.950787365436554,0.1436280459165573,0.9460100531578064,0.9979408383369446
26,867,28,0.5130707621574402,0.9805390238761902,-0.03471573442220688,0.969373881816864,0.9946367144584656
26,867,29,0.30104750394821167,0.9723977446556091,0.14380666613578796,0.9405185580253601,0.99570232629776
26,867,30,0.5073436498641968,0.9972643256187439,-0.035067737102508545,0.9492100477218628,0.991346538066864
26,867,31,0.3172408640384674,0.9823302030563354,0.11926347017288208,0.8531079888343811,0.9926007390022278
26,867,32,0.5357959270477295,0.998288631439209,-0.06265924125909805,0.9120856523513794,0.9774568676948547
27,901,0,0.5032496452331543,0.2517870366573334,0.08379655331373215,0.999404788017273,0.9991266131401062
27,901,1,0.5019264817237854,0.23127633333206177,0.08078970015048981,0.9992243647575378,0.9985619187355042
27,901,2,0.5001312494277954,0.22937406599521637,0.08082330226898193,0.9990267157554626,0.9985902905464172
27,901,3,0.4981149733066559,0.2270224243402481,0.08080348372459412,0.9992744326591492,0.9984238147735596
27,901,4,0.5046532154083252,0.23129154741764069,0.0531182624399662,0.9994390606880188,0.9987056255340576
27,901,5,0.5049483776092529,0.22952915728092194,0.05311930179595947,0.9993414282798767,0.9986234903335571
27,901,6,0.5051378607749939,0.22768040001392365,0.05307764932513237,0.9995381832122803,0.9986166954040527
27,901,7,0.4871099293231964,0.22104498744010925,0.07732152938842773,0.9987170696258545,0.9987491369247437
27,901,8,0.4961114823818207,0.22368532419204712,-0.048462070524692535,0.998837947845459,0.9990870952606201
27,901,9,0.4949565827846527,0.26494094729423523,0.08861719071865082,0.9983518123626709,0.9985024929046631
27,901,10,0.4972013235092163,0.26545631885528564,0.05174027755856514,0.998673141002655,0.998941957950592
27,901,11,0.41328251361846924,0.28928714990615845,0.1382233053445816,0.9959559440612793,0.9970575571060181
27,901,12,0.4812706410884857,0.27971121668815613,-0.11927787214517593,0.9996165037155151,0.9989829659461975
27,901,13,0.44373974204063416,0.3712121248245239,0.28259506821632385,0.07398014515638351,0.9968522191047668
27,901,14,0.5075005888938904,0.36216551065444946,-0.1253131628036499,0.8081689476966858,0.9985724687576294
27,901,15,0.48771944642066956,0.36045384407043457,0.41569697856903076,0.04945007711648941,0.9966505169868469
27,901,16,0.5316061973571777,0.3254227936267853,0.005812253803014755,0.5111873745918274,0.9991687536239624
27,901,17,0.5055044293403625,0.36162492632865906,0.4473443329334259,0.06324250251054764,0.9956555366516113
27,901,18,0.54707270860672,0.3306027948856354,0.012881440110504627,0.5180354118347168,0.9988685846328735
27,901,19,0.5072700381278992,0.36076733469963074,0.43826407194137573,0.06168651208281517,0.995989978313446
27,901,20,0.5436197519302368,0.3145335018634796,0.02680531144142151,0.4973529279232025,0.99885094165802
27,901,21,0.5032419562339783,0.36252138018608093,0.41502729058265686,0.06551966816186905,0.9963153004646301
27,901,22,0.5379745960235596,0.3210987448692322,0.01715651899576187,0.44528496265411377,0.9991138577461243
27,901,23,0.39270734786987305,0.5944132804870605,0.08457913249731064,0.9981172680854797,0.9998657703399658
27,901,24,0.44609808921813965,0.5925118327140808,-0.08472217619419098,0.998763918876648,0.9998540878295898
27,901,25,0.3776957392692566,0.7875814437866211,0.14779402315616608,0.9242237210273743,0.9997588992118835
27,901,26,0.4969208836555481,0.7776069045066833,-0.00753365270793438,0.9702280163764954,0.9997005462646484
27,901,27,0.3225792944431305,0.9462006688117981,0.14645911753177643,0.9472305178642273,0.9986839890480042
27,901,28,0.5131528973579407,0.9768701195716858,-0.03273482248187065,0.9712326526641846,0.9968607425689697
27,901,29,0.31253665685653687,0.9708173871040344,0.14537297189235687,0.9413564801216125,0.9973500967025757
27,901,30,0.5072600245475769,0.9940073490142822,-0.034414175897836685,0.9514293074607849,0.9951655864715576
27,901,31,0.32881343364715576,0.980307936668396,0.11849375814199448,0.8579171895980835,0.9946609139442444
27,901,32,0.5369058847427368,0.9930834174156189,-0.05926382169127464,0.9171934127807617,0.9853711128234863
28,934,0,0.5048474073410034,0.2542789876461029,0.08403480052947998,0.9994177222251892,0.9996368885040283
28,934,1,0.5034946799278259,0.23358623683452606,0.08225895464420319,0.9992284774780273,0.9994102716445923
28,934,2,0.5018044710159302,0.231809601187706,0.08229561895132065,0.9990336894989014,0.9994304776191711
28,934,3,0.49981170892715454,0.22966435551643372,0.08227173238992691,0.9992797374725342,0.9993701577186584
28,934,4,0.5057690143585205,0.23337894678115845,0.05311161279678345,0.9994478821754456,0.9994462132453918
28,934,5,0.505866527557373,0.23171059787273407,0.053117070347070694,0.9993556141853333,0.9994018077850342
28,934,6,0.5058521628379822,0.23000562191009521,0.053087055683135986,0.9995476603507996,0.9993869066238403
28,934,7,0.4878057539463043,0.22460635006427765,0.08207106590270996,0.9987233281135559,0.9994632601737976
28,934,8,0.49699756503105164,0.22655119001865387,-0.04859847575426102,0.9988605976104736,0.9995303153991699
28,934,9,0.49642154574394226,0.26720547676086426,0.09039994329214096,0.998368501663208,0.9993168115615845
28,934,10,0.4985036253929138,0.26725685596466064,0.05181588605046272,0.9986964464187622,0.9994685053825378
28,934,11,0.41828271746635437,0.2894194424152374,0.14698290824890137,0.9960005879402161,0.9985226988792419
28,934,12,0.48183175921440125,0.27970388531684875,-0.12198172509670258,0.9996318221092224,0.9994408488273621
28,934,13,0.4497928023338318,0.37174421548843384,0.3002888858318329,0.07074756920337677,0.9989573955535889
28,934,14,0.5092592835426331,0.36896294355392456,-0.13404862582683563,0.8198980689048767,0.9994872808456421
28,934,15,0.49515047669410706,0.3608919680118561,0.4190250039100647,0.05122881755232811,0.9991481304168701
28,934,16,0.5369628071784973,0.325176864862442,-0.0075396341271698475,0.5387721061706543,0.9997606873512268
28,934,17,0.5081105828285217,0.36207717657089233,0.44964566826820374,0.06613471359014511,0.9988111257553101
28,934,18,0.5561452507972717,0.3266542851924896,-0.003786474233493209,0.5448708534240723,0.9996455907821655
28,934,19,0.5111340284347534,0.3597583770751953,0.43854743242263794,0.06463592499494553,0.9988678693771362
28,934,20,0.5437223315238953,0.3064013421535492,0.007626230828464031,0.5248513221740723,0.999638557434082
28,934,21,0.5079337358474731,0.36224862933158875,0.41703110933303833,0.0686422735452652,0.9990109205245972
28,934,22,0.5396243929862976,0.3136337101459503,0.002832619473338127,0.4710824489593506,0.9997379183769226
28,934,23,0.3968656063079834,0.5938743352890015,0.08692554384469986,0.9981540441513062,0.9998998641967773
28,934,24,0.4496786594390869,0.5923795700073242,-0.08708775043487549,0.9988082647323608,0.9998828172683716
28,934,25,0.38105228543281555,0.7863753437995911,0.14335831999778748,0.9248605370521545,0.9998863935470581
28,934,26,0.5004328489303589,0.7757108807563782,-0.01942289061844349,0.9718980193138123,0.9998393058776855
28,934,27,0.32708054780960083,0.9471055269241333,0.15053722262382507,0.9485449194908142,0.9993045330047607
28,934,28,0.5141103863716125,0.9768547415733337,-0.04328892379999161,0.9730181694030762,0.9979861974716187
28,934,29,0.3171198070049286,0.9709641337394714,0.15021704137325287,0.9425048232078552,0.9985018968582153
28,934,30,0.507125735282898,0.9940767288208008,-0.04449795186519623,0.9536294937133789,0.9967342615127563
28,934,31,0.33721262216567993,0.9800248742103577,0.12320840358734131,0.8629980683326721,0.9972151517868042
28,934,32,0.5461234450340271,0.9936469197273254,-0.07402921468019485,0.922007143497467,0.990321695804596
29,967,0,0.5060265064239502,0.26127707958221436,0.07442522794008255,0.9993695616722107,0.9990629553794861
29,967,1,0.5044311881065369,0.24046821892261505,0.07187101244926453,0.9991453289985657,0.9984776377677917
29,967,2,0.5027289986610413,0.23860615491867065,0.07190100103616714,0.9989473223686218,0.9985051155090332
29,967,3,0.5006793141365051,0.23655395209789276,0.07187192887067795,0.9991982579231262,0.9983239769935608
29,967,4,0.5065128803253174,0.24006465077400208,0.042124245315790176,0.9994010329246521,0.9986336827278137
29,967,5,0.506530225276947,0.23833142220973969,0.04213644936680794,0.9993163347244263,0.9985376596450806
29,967,6,0.5064310431480408,0.23668059706687927,0.04210411012172699,0.9995130300521851,0.9985094666481018
29,967,7,0.4879666864871979,0.2316901534795761,0.07319139689207077,0.9986308813095093,0.9986637830734253
29,967,8,0.49722322821617126,0.23337075114250183,-0.06067536026239395,0.9987951517105103,0.9989266991615295
29,967,9,0.4980905055999756,0.2731195092201233,0.08172812312841415,0.9982274770736694,0.998602569103241
29,967,10,0.5000874996185303,0.27280697226524353,0.04246117174625397,0.9985803365707397,0.9989107847213745
29,967,11,0.41684478521347046,0.292696475982666,0.14734525978565216,0.9959679245948792,0.99809330701828
29,967,12,0.482345312833786,0.28556859493255615,-0.1300186961889267,0.9996389746665955,0.999188244342804
29,967,13,0.4479277431964874,0.3732002079486847,0.31081539392471313,0.06651290506124496,0.9986653327941895
29,967,14,0.5116299390792847,0.38373374938964844,-0.1345541924238205,0.8296811580657959,0.9994083642959595
29,967,15,0.49439600110054016,0.36336082220077515,0.43399882316589355,0.052532024681568146,0.9988846182823181
29,967,16,0.5381994843482971,0.3252173364162445,-0.009463625960052013,0.568031370639801,0.9996985197067261
29,967,17,0.5062989592552185,0.362381249666214,0.4660762846469879,0.06902086734771729,0.998444139957428
29,967,18,0.5512844920158386,0.31630975008010864,-0.0067606898956000805,0.5740962028503418,0.9995535016059875
29,967,19,0.5100058913230896,0.3599950969219208,0.4506935775279999,0.06758350878953934,0.9985705614089966
29,967,20,0.5438860058784485,0.3053305745124817,0.0035613332875072956,0.5551447868347168,0.9995410442352295
29,967,21,0.5070610046386719,0.3626284599304199,0.43087244033813477,0.07185182720422745,0.9987345337867737
29,967,22,0.5382319092750549,0.3117091655731201,0.0006510675302706659,0.5002197623252869,0.9996634721755981
29,967,23,0.40031495690345764,0.5985912084579468,0.089375339448452,0.9982079863548279,0.9998811483383179
29,967,24,0.4524056017398834,0.5976084470748901,-0.08954782038927078,0.9988518953323364,0.9998544454574585
29,967,25,0.3830815553665161,0.7915754318237305,0.14493343234062195,0.9275268912315369,0.9998443126678467
29,967,26,0.5073118805885315,0.7718515396118164,-0.017454540356993675,0.973842203617096,0.9997650980949402
29,967,27,0.3314366042613983,0.9529616236686707,0.18048885464668274,0.9489781260490417,0.99885094165802
29,967,28,0.5155212879180908,0.9755419492721558,0.00660219881683588,0.9745676517486572,0.9971709847450256
29,967,29,0.32159852981567383,0.9756888151168823,0.18360835313796997,0.9431397914886475,0.9975013136863708
29,967,30,0.5080324411392212,0.9931092858314514,0.0111968033015728,0.9556670188903809,0.995735764503479
29,967,31,0.33962470293045044,0.9801214337348938,0.164902925491333,0.8617931604385376,0.9955931305885315
29,967,32,0.547514021396637,0.9929050207138062,-0.004835843108594418,0.9248749613761902,0.9871417284011841
30,1001,0,0.5059835910797119,0.26366865634918213,0.07352680712938309,0.999375581741333,0.9994309544563293
30,1001,1,0.5038890242576599,0.24350766837596893,0.07256648689508438,0.9991356730461121,0.9989864230155945
30,1001,2,0.5021225810050964,0.24172714352607727,0.07260151952505112,0.9989352226257324,0.9989919066429138
30,1001,3,0.5000446438789368,0.2398526668548584,0.07258237153291702,0.9991871118545532,0.998877227306366
30,1001,4,0.5063021183013916,0.2435840666294098,0.04257591813802719,0.9993998408317566,0.9990900754928589
30,1001,5,0.5064331889152527,0.2422637641429901,0.042582154273986816,0.9993191957473755,0.9990531802177429
