frame,timestamp_ms,landmark_id,x,y,z,visibility,presence,wx,wy,wz
25,834,23,0.5599483251571655,0.5977464318275452,-0.08301607519388199,0.9987941384315491,0.9997438788414001,-0.05175807699561119,0.0114400340244174,-0.0611814446747303
25,834,24,0.6107403635978699,0.5928659439086914,0.08279956877231598,0.9989114999771118,0.9998421669006348,0.05127780884504318,-0.011980483308434486,0.06229366734623909
25,834,25,0.5056494474411011,0.7809634804725647,-0.0484846830368042,0.9421331286430359,0.9990552067756653,-0.24316997826099396,0.3519217371940613,-0.028305964544415474
25,834,26,0.6301360130310059,0.7896403074264526,0.06494458019733429,0.9126061201095581,0.9996280670166016,0.15462347865104675,0.320753276348114,0.0628717765212059
25,834,27,0.4917778968811035,0.9793512225151062,-0.015597688034176826,0.9508603811264038,0.9960063099861145,-0.24363437294960022,0.6870353817939758,0.018427757546305656
25,834,28,0.6981940269470215,0.9570266008377075,-0.015369527973234653,0.8913772106170654,0.9970295429229736,0.39133986830711365,0.6390526294708252,-0.008736640214920044
25,834,29,0.494712769985199,0.9981186985969543,-0.010875366628170013,0.9428720474243164,0.9938270449638367,-0.24261510372161865,0.7293113470077515,0.02219240739941597
25,834,30,0.7056882381439209,0.9784762859344482,-0.022142374888062477,0.873287558555603,0.9930970072746277,0.410116046667099,0.679427981376648,-0.011513378471136093
25,834,31,0.455063134431839,0.9853326678276062,-0.02459888719022274,0.8372342586517334,0.9923622608184814,-0.3292788565158844,0.7493914365768433,0.020526330918073654
25,834,32,0.6958550214767456,0.9905639290809631,-0.041807159781455994,0.6704148650169373,0.9905714988708496,0.39064857363700867,0.7231616973876953,-0.016152719035744667
26,867,0,0.5015424489974976,0.25146931409835815,0.15841756761074066,0.9990938305854797,0.9998748302459717,-0.27925020456314087,-0.556434690952301,0.13419584929943085
26,867,1,0.49981293082237244,0.23244135081768036,0.11968700587749481,0.9989637136459351,0.9997959733009338,-0.2933317720890045,-0.5830690264701843,0.09873948246240616
26,867,2,0.4993652403354645,0.23164847493171692,0.11961887776851654,0.9990276098251343,0.9997805953025818,-0.2931564748287201,-0.5831096768379211,0.09934276342391968
26,867,3,0.49887287616729736,0.23093602061271667,0.11958575993776321,0.9990719556808472,0.9997329115867615,-0.2937926948070526,-0.5836138129234314,0.09930635988712311
26,867,4,0.502942681312561,0.23071026802062988,0.15135270357131958,0.9990113377571106,0.9998509883880615,-0.2734239399433136,-0.5926861763000488,0.12855257093906403
26,867,5,0.5048755407333374,0.22862182557582855,0.15134955942630768,0.9990148544311523,0.9998565912246704,-0.27327972650527954,-0.5938323736190796,0.12800520658493042
26,867,6,0.5068874955177307,0.22644855082035065,0.15121211111545563,0.9991597533226013,0.9998481273651123,-0.2741476595401764,-0.5948511362075806,0.12805712223052979
26,867,7,0.5060386657714844,0.22865043580532074,-0.00947404932230711,0.998572051525116,0.9998064637184143,-0.2337665557861328,-0.5801625847816467,-0.011745697818696499
26,867,8,0.5158815979957581,0.2242933064699173,0.13064756989479065,0.9987342953681946,0.9999164342880249,-0.16240227222442627,-0.6366050839424133,0.1095099225640297
26,867,9,0.5052383542060852,0.2644813060760498,0.11763883382081985,0.9967132806777954,0.9997534155845642,-0.24438358843326569,-0.540870726108551,0.0981520339846611
26,867,10,0.5088443756103516,0.2644529938697815,0.15862908959388733,0.9969480633735657,0.9998086094856262,-0.2242334634065628,-0.5556989908218384,0.1328504979610443
26,867,11,0.5171811580657959,0.2900855541229248,-0.10810241848230362,0.9994468092918396,0.9984924793243408,-0.1926451325416565,-0.4614088535308838,-0.09210940450429916
26,867,12,0.5875874161720276,0.2887830138206482,0.16235676407814026,0.9993544816970825,0.9995094537734985,0.0024776775389909744,-0.5066960453987122,0.1401514858007431
26,867,13,0.48316457867622375,0.37290915846824646,-0.11794071644544601,0.8025590777397156,0.9952415227890015,-0.31908515095710754,-0.3491334319114685,-0.11117365211248398
26,867,14,0.5987354516983032,0.4124765396118164,0.29452982544898987,0.17641480267047882,0.9959826469421387,0.040644727647304535,-0.3208702802658081,0.26210808753967285
26,867,15,0.4580477476119995,0.33947569131851196,0.0175491776317358,0.5740797519683838,0.9767904281616211,-0.41103726625442505,-0.40219464898109436,0.003332827938720584
26,867,16,0.5560579299926758,0.4382556974887848,0.4498876631259918,0.057675477117300034,0.9948529601097107,-0.08973816782236099,-0.2796041965484619,0.39593514800071716
26,867,17,0.45362842082977295,0.32851624488830566,0.01907472126185894,0.5686752200126648,0.9778744578361511,-0.42343994975090027,-0.40110379457473755,0.008861674927175045
26,867,18,0.5469794869422913,0.44280415773391724,0.4869818091392517,0.06107082962989807,0.9943811297416687,-0.10297459363937378,-0.27148425579071045,0.42673778533935547
26,867,19,0.4560757577419281,0.32801347970962524,0.024059750139713287,0.5600185394287109,0.9742142558097839,-0.41780152916908264,-0.4266150891780853,0.01255681924521923
26,867,20,0.5414212346076965,0.44220638275146484,0.463338166475296,0.05811481177806854,0.9946626424789429,-0.1240641325712204,-0.2806674540042877,0.4218471348285675
26,867,21,0.4629334509372711,0.3308083117008209,0.024329733103513718,0.48828208446502686,0.9751376509666443,-0.4091157913208008,-0.40937209129333496,0.009059895761311054
26,867,22,0.5425232648849487,0.44201788306236267,0.4447580873966217,0.06286440044641495,0.9950423240661621,-0.10171514749526978,-0.2803468406200409,0.39750826358795166
26,867,23,0.5564666390419006,0.5969234704971313,-0.07672084867954254,0.9988378286361694,0.9997851252555847,-0.05179990455508232,0.011903363279998302,-0.05953238531947136
26,867,24,0.6085650324821472,0.5906739234924316,0.07645028084516525,0.9989545941352844,0.9998480081558228,0.05131823197007179,-0.01244268473237753,0.06071927770972252
26,867,25,0.5048673152923584,0.7803462743759155,-0.04529368132352829,0.9428374767303467,0.9992978572845459,-0.23542480170726776,0.3590584397315979,-0.02836458384990692
26,867,26,0.6281164288520813,0.7880568504333496,0.06712362915277481,0.9137572646141052,0.9996172189712524,0.14999108016490936,0.3230419456958771,0.06347750127315521
26,867,27,0.49183565378189087,0.9776445627212524,-0.02552088163793087,0.9523057341575623,0.9977520108222961,-0.23475192487239838,0.6916605234146118,0.004624857567250729
26,867,28,0.6875932812690735,0.9505094289779663,-0.0190956499427557,0.893815815448761,0.9980083107948303,0.3713623881340027,0.6396035552024841,-0.012482096441090107
26,867,29,0.4942725896835327,0.9958222508430481,-0.022546716034412384,0.9440447092056274,0.9965644478797913,-0.233056902885437,0.7335155010223389,0.006808436941355467
26,867,30,0.6935524344444275,0.9754523634910583,-0.02651345729827881,0.8744065165519714,0.9955556988716125,0.3900600075721741,0.6802647709846497,-0.01561123225837946
26,867,31,0.4559916853904724,0.9853020310401917,-0.03836425393819809,0.842270016670227,0.9947596192359924,-0.3123394846916199,0.7557719945907593,0.005858928896486759
26,867,32,0.6866165995597839,0.9887705445289612,-0.04730234667658806,0.6759236454963684,0.9930574893951416,0.38128897547721863,0.7232059240341187,-0.018360277637839317
27,901,0,0.5007593035697937,0.2517490088939667,0.14387229084968567,0.9991008043289185,0.9997844099998474,-0.27823877334594727,-0.5583345890045166,0.13195852935314178
27,901,1,0.49858009815216064,0.23289905488491058,0.10482277721166611,0.9989914894104004,0.9996472597122192,-0.2923187017440796,-0.5845202207565308,0.0952911451458931
27,901,2,0.4978775084018707,0.2321200966835022,0.10475289076566696,0.9990490674972534,0.999625563621521,-0.2921419143676758,-0.5845857858657837,0.0958821102976799
27,901,3,0.49714919924736023,0.2313925176858902,0.10472927242517471,0.9990959763526917,0.9995493292808533,-0.2927631139755249,-0.5850639939308167,0.09582488983869553
27,901,4,0.5023583769798279,0.23107920587062836,0.1364736706018448,0.9990361332893372,0.9997420907020569,-0.27250874042510986,-0.5938025116920471,0.12560296058654785
27,901,5,0.5043988227844238,0.22894135117530823,0.13646531105041504,0.9990315437316895,0.9997524619102478,-0.2723734974861145,-0.5949453115463257,0.1250288486480713
27,901,6,0.5065315365791321,0.22672002017498016,0.13632053136825562,0.999176561832428,0.999742329120636,-0.2732221782207489,-0.5959843993186951,0.12510870397090912
27,901,7,0.503371000289917,0.22913388907909393,-0.02272278070449829,0.9985989928245544,0.99967360496521,-0.23315635323524475,-0.5806497931480408,-0.01921064965426922
27,901,8,0.5151588320732117,0.22446949779987335,0.11819470673799515,0.998772382736206,0.9998518228530884,-0.16204296052455902,-0.6366313695907593,0.10419569909572601
27,901,9,0.5035400390625,0.2644904851913452,0.10330146551132202,0.9967569708824158,0.9995821118354797,-0.24357996881008148,-0.542617917060852,0.09468904882669449
27,901,10,0.5077502727508545,0.2644244432449341,0.1441410928964615,0.9970042705535889,0.999677300453186,-0.22340694069862366,-0.5571042895317078,0.12989719212055206
27,901,11,0.5134074687957764,0.2898789644241333,-0.11860912293195724,0.9994434118270874,0.9980905652046204,-0.1923864334821701,-0.46162259578704834,-0.0994565486907959
27,901,12,0.5837578773498535,0.2889130711555481,0.15642401576042175,0.9993295669555664,0.9992530941963196,0.003150390926748514,-0.5065694451332092,0.13702449202537537
27,901,13,0.47898462414741516,0.3730769455432892,-0.12849456071853638,0.8063918352127075,0.9941293001174927,-0.3168641924858093,-0.3521246612071991,-0.11595570296049118
27,901,14,0.5899344086647034,0.4145459234714508,0.2774961292743683,0.1622595638036728,0.9941990375518799,0.03559531271457672,-0.31796157360076904,0.2562052011489868
27,901,15,0.4568890333175659,0.33746570348739624,-0.007565862033516169,0.582249104976654,0.974280059337616,-0.41072705388069153,-0.4073403775691986,-0.013435103930532932
27,901,16,0.5481340885162354,0.4414364695549011,0.3997255265712738,0.053676340728998184,0.9935843348503113,-0.09635838121175766,-0.276266485452652,0.36888283491134644
27,901,17,0.44948524236679077,0.3214814066886902,-0.009384222328662872,0.5755826830863953,0.9745347499847412,-0.42394882440567017,-0.4073677361011505,-0.00990321021527052
27,901,18,0.5393518805503845,0.44735056161880493,0.42881202697753906,0.057658225297927856,0.9930095672607422,-0.10847606509923935,-0.2686009705066681,0.39471113681793213
27,901,19,0.45394179224967957,0.3195292353630066,-0.004043225198984146,0.5671107769012451,0.9701830148696899,-0.41583526134490967,-0.4315149784088135,-0.006539585534483194
27,901,20,0.5348015427589417,0.4458571970462799,0.40838703513145447,0.05505042523145676,0.9935036301612854,-0.12705600261688232,-0.27821916341781616,0.3842812478542328
27,901,21,0.46003592014312744,0.3256679177284241,-0.0011561736464500427,0.49502894282341003,0.9715890884399414,-0.4081909954547882,-0.4144909083843231,-0.008151613175868988
27,901,22,0.5360238552093506,0.44468042254447937,0.39391642808914185,0.060125064104795456,0.9939066767692566,-0.10701966285705566,-0.2771335244178772,0.3676166832447052
27,901,23,0.5533370971679688,0.596466600894928,-0.0784209743142128,0.9988752007484436,0.99972003698349,-0.050550833344459534,0.011967514641582966,-0.061369333416223526
27,901,24,0.6046649813652039,0.5889711380004883,0.07819689065217972,0.9989768862724304,0.99981290102005,0.05009952187538147,-0.012508695013821125,0.06257987022399902
27,901,25,0.5033454298973083,0.7801674604415894,-0.05660320818424225,0.9434608817100525,0.9992701411247253,-0.2253056764602661,0.36663761734962463,-0.03747161105275154
27,901,26,0.6227964162826538,0.7818259596824646,0.07414914667606354,0.9102752208709717,0.9995781779289246,0.13548600673675537,0.32538291811943054,0.06967911124229431
27,901,27,0.4911864101886749,0.9776403903961182,-0.03177943080663681,0.9540976285934448,0.9971876740455627,-0.22344057261943817,0.7056849598884583,-0.002684418810531497
27,901,28,0.6761994361877441,0.9447131156921387,0.01209853682667017,0.8933893442153931,0.9979231953620911,0.35100117325782776,0.6426949501037598,0.010467260144650936
27,901,29,0.4940570294857025,0.9954071640968323,-0.028627127408981323,0.9455709457397461,0.9956525564193726,-0.22207747399806976,0.7476322650909424,-0.0001854929723776877
27,901,30,0.6825878620147705,0.9718601107597351,0.006785621866583824,0.8723720908164978,0.9953983426094055,0.36916109919548035,0.6831464171409607,0.008723570965230465
27,901,31,0.4562038779258728,0.9858565926551819,-0.051791489124298096,0.8496420383453369,0.9931349754333496,-0.305098295211792,0.766883134841919,-0.007947553880512714
27,901,32,0.669720470905304,0.9839200973510742,-0.015059633180499077,0.6812048554420471,0.9927198886871338,0.3429917097091675,0.7280897498130798,0.005828510969877243
28,934,0,0.5002004504203796,0.2536446750164032,0.14852596819400787,0.9990982413291931,0.9996976852416992,-0.26974886655807495,-0.5590704679489136,0.1335243433713913
28,934,1,0.49837741255760193,0.234731063246727,0.11020258814096451,0.999011218547821,0.9995079040527344,-0.28421351313591003,-0.5853680968284607,0.09558597952127457
28,934,2,0.49766942858695984,0.23397791385650635,0.11013563722372055,0.9990649819374084,0.9994809031486511,-0.284046471118927,-0.5854313373565674,0.0961676761507988
28,934,3,0.49691128730773926,0.23327761888504028,0.11010809987783432,0.9991122484207153,0.9993964433670044,-0.28469783067703247,-0.5859097242355347,0.09614061564207077
28,934,4,0.502179741859436,0.2327757626771927,0.1416165828704834,0.9990516901016235,0.9996190071105957,-0.26336508989334106,-0.5944749116897583,0.12630079686641693
28,934,5,0.5042704939842224,0.23055830597877502,0.14161382615566254,0.9990425705909729,0.9996317625045776,-0.2632181644439697,-0.5956084728240967,0.12569348514080048
28,934,6,0.5065513849258423,0.22823777794837952,0.14147287607192993,0.9991870522499084,0.9996191263198853,-0.2641226053237915,-0.5966445207595825,0.1257922202348709
28,934,7,0.503496527671814,0.2313656061887741,-0.018099913373589516,0.9986294507980347,0.9996035695075989,-0.22767849266529083,-0.5808469653129578,-0.01810659095644951
28,934,8,0.5159554481506348,0.22581662237644196,0.12317988276481628,0.9988071918487549,0.9997876286506653,-0.15255160629749298,-0.6366398930549622,0.10483482480049133
28,934,9,0.502839207649231,0.26600268483161926,0.1084597259759903,0.9967449307441711,0.9994844198226929,-0.23616553843021393,-0.5431137681007385,0.09523840248584747
28,934,10,0.5070770978927612,0.2656574547290802,0.14899040758609772,0.9970160722732544,0.9995797276496887,-0.21490103006362915,-0.557384729385376,0.13084354996681213
28,934,11,0.5124943852424622,0.2897529602050781,-0.11520788073539734,0.9994373917579651,0.9982932209968567,-0.18879255652427673,-0.4617893695831299,-0.09842716157436371
28,934,12,0.5854445695877075,0.2903543710708618,0.15898768603801727,0.9993168115615845,0.9991325736045837,0.008715475909411907,-0.5084749460220337,0.136155903339386
28,934,13,0.48010197281837463,0.3730851709842682,-0.10532845556735992,0.8119518160820007,0.995797872543335,-0.31496769189834595,-0.3546512722969055,-0.10214382410049438
28,934,14,0.5818035006523132,0.4104427695274353,0.28406456112861633,0.14934340119361877,0.9945949912071228,0.027181420475244522,-0.33007314801216125,0.25605493783950806
28,934,15,0.4539839029312134,0.3379232883453369,0.04755350947380066,0.5894697308540344,0.9765878915786743,-0.4104204773902893,-0.40943387150764465,0.02764544077217579
28,934,16,0.5377578735351562,0.43160775303840637,0.42316874861717224,0.04981469735503197,0.9942254424095154,-0.11275741457939148,-0.297785222530365,0.3733516037464142
28,934,17,0.44715675711631775,0.32470473647117615,0.048985548317432404,0.5830384492874146,0.9759662747383118,-0.4238307476043701,-0.4092046022415161,0.03446127846837044
28,934,18,0.5282365679740906,0.4358820915222168,0.4542580246925354,0.05429128557443619,0.993979811668396,-0.12616802752017975,-0.2963656783103943,0.3994998335838318
28,934,19,0.45107078552246094,0.32172250747680664,0.05298953503370285,0.5751566290855408,0.9725878238677979,-0.41721051931381226,-0.4327685534954071,0.037106532603502274
28,934,20,0.5246347188949585,0.43157732486724854,0.4361656606197357,0.05197713524103165,0.9945303797721863,-0.14243492484092712,-0.3089337646961212,0.3901100754737854
28,934,21,0.4576021730899811,0.32759323716163635,0.054394595324993134,0.5025349855422974,0.9739243388175964,-0.4084815979003906,-0.4160962700843811,0.03351334109902382
28,934,22,0.5257474184036255,0.4311365783214569,0.4190099239349365,0.05734414979815483,0.994745135307312,-0.12306801974773407,-0.30043721199035645,0.3731120228767395
28,934,23,0.5512681007385254,0.59679114818573,-0.0774390920996666,0.9989215135574341,0.9997463822364807,-0.05101330578327179,0.01222559530287981,-0.06121454015374184
28,934,24,0.6024970412254333,0.5892491340637207,0.07720445841550827,0.9990178942680359,0.9998101592063904,0.05054253339767456,-0.01277158223092556,0.06241092458367348
28,934,25,0.5004473328590393,0.7807455062866211,-0.05583728104829788,0.9456736445426941,0.9993033409118652,-0.22623971104621887,0.3685202896595001,-0.03730655834078789
28,934,26,0.6205934286117554,0.781928300857544,0.08067389577627182,0.9104992747306824,0.9995433688163757,0.13686393201351166,0.32648932933807373,0.07256963104009628
28,934,27,0.48957106471061707,0.9787304997444153,-0.03805861622095108,0.9561381340026855,0.9976457953453064,-0.22255109250545502,0.7053792476654053,-0.010408208705484867
28,934,28,0.6725399494171143,0.9460405111312866,0.012774747796356678,0.8950324654579163,0.9976898431777954,0.33972570300102234,0.6515530347824097,0.011362922377884388
28,934,29,0.4928520619869232,0.9957719445228577,-0.03528294339776039,0.9480822086334229,0.996426522731781,-0.22009152173995972,0.7472358345985413,-0.008359303697943687
28,934,30,0.677314817905426,0.9719770550727844,0.007196401245892048,0.8739123940467834,0.995153546333313,0.35628408193588257,0.693379282951355,0.009694273583590984
28,934,31,0.4543783664703369,1.0054569244384766,-0.05146925523877144,0.8557190299034119,0.9946744441986084,-0.3005899488925934,0.7735424637794495,-0.010965399444103241
28,934,32,0.6659308075904846,0.9839078783988953,-0.01219536829739809,0.684467077255249,0.9924071431159973,0.3336249887943268,0.734623908996582,0.008831555023789406
29,967,0,0.5005857944488525,0.2565893828868866,0.12375467270612717,0.9991429448127747,0.999885082244873,-0.25430434942245483,-0.5666509866714478,0.1219976544380188
29,967,1,0.4991039037704468,0.23826226592063904,0.08788902312517166,0.9990764856338501,0.9998226761817932,-0.26562774181365967,-0.5937662720680237,0.08527779579162598
29,967,2,0.49836352467536926,0.23773311078548431,0.08783192932605743,0.9991228580474854,0.999812662601471,-0.2654162347316742,-0.593906581401825,0.08583192527294159
29,967,3,0.4975850284099579,0.23727644979953766,0.08782365918159485,0.9991698861122131,0.9997846484184265,-0.26604554057121277,-0.5943792462348938,0.08583731949329376
29,967,4,0.5029417276382446,0.23626276850700378,0.11958660185337067,0.9991101026535034,0.9998626708984375,-0.24616801738739014,-0.603111982345581,0.11595198512077332
29,967,5,0.5049928426742554,0.234305277466774,0.11956369131803513,0.999093770980835,0.99986732006073,-0.24600745737552643,-0.6042457818984985,0.11535480618476868
29,967,6,0.5071989893913269,0.23237080872058868,0.11945146322250366,0.9992337822914124,0.9998645782470703,-0.24685384333133698,-0.6053584218025208,0.1155812218785286
29,967,7,0.5035654306411743,0.236918106675148,-0.029302965849637985,0.9987208247184753,0.9998444318771362,-0.2051617056131363,-0.5865412354469299,-0.024967487901449203
29,967,8,0.5160490274429321,0.23153412342071533,0.11179900914430618,0.9988884925842285,0.9999207258224487,-0.13491709530353546,-0.6418554186820984,0.09750428050756454
29,967,9,0.5029536485671997,0.26886916160583496,0.08680687844753265,0.9969251751899719,0.9997654557228088,-0.22021259367465973,-0.5487682819366455,0.08555950224399567
29,967,10,0.5074383616447449,0.2685089409351349,0.12749521434307098,0.9972031712532043,0.9998156428337097,-0.20029671490192413,-0.5631816387176514,0.12070056051015854
29,967,11,0.5135495066642761,0.2915012538433075,-0.12342186272144318,0.9994431734085083,0.9991150498390198,-0.1723126620054245,-0.4650987386703491,-0.10540774464607239
29,967,12,0.5813503265380859,0.2961663007736206,0.16010601818561554,0.9993395209312439,0.9995908141136169,0.011038270778954029,-0.5163019895553589,0.13588003814220428
29,967,13,0.47904130816459656,0.3741292655467987,-0.13841956853866577,0.8215834498405457,0.9981443881988525,-0.314177542924881,-0.3736032545566559,-0.12050173431634903
29,967,14,0.5554742813110352,0.4012738764286041,0.28668975830078125,0.13819044828414917,0.9981860518455505,-0.03592313453555107,-0.37507742643356323,0.2593112885951996
29,967,15,0.45036572217941284,0.33516013622283936,0.027866272255778313,0.6130983829498291,0.9924284815788269,-0.41202694177627563,-0.44375431537628174,0.009733431041240692
29,967,16,0.5003234148025513,0.40071067214012146,0.4237118661403656,0.048870548605918884,0.9985456466674805,-0.221251979470253,-0.3790474236011505,0.37781837582588196
29,967,17,0.4450678825378418,0.32190170884132385,0.02072337456047535,0.6058491468429565,0.9918981790542603,-0.42952483892440796,-0.4492108225822449,0.01214740239083767
29,967,18,0.48734113574028015,0.39633631706237793,0.4544379711151123,0.05432005226612091,0.9983388185501099,-0.24499668180942535,-0.3863569498062134,0.40413859486579895
29,967,19,0.4498061239719391,0.31689298152923584,0.026707563549280167,0.5982232689857483,0.9905017614364624,-0.4230261445045471,-0.4694303870201111,0.014636739157140255
29,967,20,0.48434334993362427,0.39150652289390564,0.43756791949272156,0.052326641976833344,0.9984747767448425,-0.2621464431285858,-0.4005040228366852,0.3971410095691681
29,967,21,0.45345622301101685,0.3264719247817993,0.032729070633649826,0.5264683365821838,0.9916538596153259,-0.41099318861961365,-0.4493938386440277,0.013854239135980606
29,967,22,0.48656702041625977,0.3951910734176636,0.41969889402389526,0.05833643302321434,0.9986287355422974,-0.23421891033649445,-0.3839273750782013,0.37859681248664856
29,967,23,0.5463646054267883,0.5999308228492737,-0.07805316150188446,0.9989719390869141,0.9998168349266052,-0.050991903990507126,0.012684421613812447,-0.06179383024573326
29,967,24,0.5975344181060791,0.5930094122886658,0.07783038169145584,0.9990801811218262,0.9998856782913208,0.05051924288272858,-0.013254057615995407,0.06296829879283905
29,967,25,0.49533963203430176,0.7798844575881958,-0.05447765067219734,0.947775661945343,0.9996436834335327,-0.22537128627300262,0.3672000467777252,-0.037148136645555496
29,967,26,0.6165689826011658,0.7823165655136108,0.06308504939079285,0.91412353515625,0.9998626708984375,0.1477162390947342,0.32556796073913574,0.07056951522827148
29,967,27,0.48804664611816406,0.9759472012519836,-0.042438969016075134,0.9586450457572937,0.9990467429161072,-0.21527668833732605,0.7014960646629333,-0.01704740710556507
29,967,28,0.6707645058631897,0.9461381435394287,-0.04146623983979225,0.9006193280220032,0.9991939663887024,0.35747507214546204,0.6551774740219116,-0.01904606819152832
29,967,29,0.4922528862953186,0.9934597015380859,-0.040372904390096664,0.9512316584587097,0.9984549283981323,-0.21143878996372223,0.7431510090827942,-0.016278870403766632
29,967,30,0.6761753559112549,0.9720446467399597,-0.05086369439959526,0.8800735473632812,0.9980417490005493,0.37495627999305725,0.6983773708343506,-0.02430281601846218
29,967,31,0.45161187648773193,1.0043202638626099,-0.05671876296401024,0.8641952276229858,0.9976645708084106,-0.2919914126396179,0.7697205543518066,-0.018120096996426582
29,967,32,0.6645599603652954,0.9844465255737305,-0.07467325031757355,0.7012494206428528,0.9966326355934143,0.3446781635284424,0.7473193407058716,-0.02899414300918579
30,1001,0,0.49880144000053406,0.2674380838871002,0.133651465177536,0.9991443753242493,0.9998443126678467,-0.24849309027194977,-0.5651658773422241,0.1237541064620018
30,1001,1,0.49738892912864685,0.24914760887622833,0.09715840220451355,0.9991052150726318,0.9997597336769104,-0.2635048031806946,-0.5923992991447449,0.08725534379482269
30,1001,2,0.49669188261032104,0.24842968583106995,0.09709972888231277,0.9991456866264343,0.9997562766075134,-0.26329517364501953,-0.592534601688385,0.08781274408102036
30,1001,3,0.49598971009254456,0.2478034496307373,0.09707915037870407,0.9991950392723083,0.9997202754020691,-0.26394122838974,-0.5930423736572266,0.0877985805273056
30,1001,4,0.5012264251708984,0.24722488224506378,0.1287420392036438,0.9991250038146973,0.9998026490211487,-0.24404478073120117,-0.6005508899688721,0.11779624968767166
30,1001,5,0.5034546256065369,0.24501779675483704,0.12873351573944092,0.9990957379341125,0.9998076558113098,-0.24386727809906006,-0.6016756892204285,0.11721375584602356
30,1001,6,0.5056878924369812,0.24296832084655762,0.1286102682352066,0.999245285987854,0.9997988343238831,-0.2446676641702652,-0.6027777194976807,0.11742300540208817
30,1001,7,0.5025250911712646,0.24673472344875336,-0.023415790870785713,0.9987517595291138,0.9998027682304382,-0.2048170566558838,-0.5865501761436462,-0.02351764217019081
30,1001,8,0.5149432420730591,0.24063947796821594,0.1173921748995781,0.9989074468612671,0.9998871088027954,-0.13442407548427582,-0.6389524340629578,0.09847025573253632
30,1001,9,0.5014988780021667,0.27911514043807983,0.09578289091587067,0.9969099164009094,0.9997237324714661,-0.21347576379776,-0.5484625101089478,0.08730746060609818
30,1001,10,0.5058987140655518,0.27881377935409546,0.13642944395542145,0.997239887714386,0.9997705817222595,-0.19353550672531128,-0.5619818568229675,0.12229116261005402
30,1001,11,0.5132430791854858,0.3012855052947998,-0.11962512135505676,0.9994498491287231,0.9991068243980408,-0.1651592254638672,-0.4651643931865692,-0.10393689572811127
30,1001,12,0.5810626745223999,0.30286920070648193,0.16146177053451538,0.9993621110916138,0.9997056126594543,0.018845703452825546,-0.515509843826294,0.13566994667053223
30,1001,13,0.4815802574157715,0.3909103274345398,-0.13172845542430878,0.8225346207618713,0.9973432421684265,-0.307615727186203,-0.3717026710510254,-0.11943209916353226
30,1001,14,0.5700255632400513,0.42960643768310547,0.26785239577293396,0.12919676303863525,0.9977859258651733,-0.003832014976069331,-0.34698668122291565,0.24593263864517212
30,1001,15,0.4540902376174927,0.33631348609924316,0.013438965193927288,0.6181641221046448,0.9907767176628113,-0.40041494369506836,-0.4335066080093384,0.004700721241533756
30,1001,16,0.5226721167564392,0.4472072124481201,0.34661754965782166,0.0466444194316864,0.9966555833816528,-0.15804533660411835,-0.2952042520046234,0.32214802503585815
30,1001,17,0.44722333550453186,0.3282460570335388,0.011394420638680458,0.61015385389328,0.9903925657272339,-0.41758298873901367,-0.4370966851711273,0.008310014382004738
30,1001,18,0.5121826529502869,0.45127302408218384,0.3694714903831482,0.052898816764354706,0.9962309002876282,-0.180399090051651,-0.2898062765598297,0.3448554277420044
30,1001,19,0.45284393429756165,0.31921514868736267,0.018948141485452652,0.6024153828620911,0.9881047606468201,-0.4062989354133606,-0.46007585525512695,0.013768837787210941
30,1001,20,0.508054792881012,0.44711360335350037,0.34927988052368164,0.05119303986430168,0.9964419007301331,-0.20101162791252136,-0.3018707036972046,0.33291634917259216
30,1001,21,0.4568514823913574,0.3311600983142853,0.020682962611317635,0.5302689671516418,0.9894012808799744,-0.3970218896865845,-0.4398982524871826,0.010799760930240154
30,1001,22,0.5094435811042786,0.4473816454410553,0.3395234942436218,0.057459756731987,0.9967380166053772,-0.1707422286272049,-0.2963877320289612,0.3195580840110779
30,1001,23,0.54472416639328,0.6078231334686279,-0.07966838032007217,0.999008059501648,0.9998948574066162,-0.05176568031311035,0.013014888390898705,-0.06222883239388466
30,1001,24,0.5949214696884155,0.6029233336448669,0.07944430410861969,0.9991310834884644,0.9999351501464844,0.051310840994119644,-0.013575653545558453,0.063419409096241
30,1001,25,0.48420172929763794,0.7794148325920105,-0.05484281852841377,0.9479894638061523,0.9992074370384216,-0.252059668302536,0.35224226117134094,-0.03761345520615578
30,1001,26,0.6153363585472107,0.7923917174339294,0.042017363011837006,0.9107116460800171,0.9996646642684937,0.156651571393013,0.3238676190376282,0.060514897108078
30,1001,27,0.4855349361896515,0.9766296148300171,-0.05190557613968849,0.9582953453063965,0.9980085492134094,-0.2247472107410431,0.6711786389350891,-0.025543278083205223
30,1001,28,0.6748364567756653,0.9522191286087036,-0.08409368991851807,0.900131106376648,0.997820258140564,0.37989017367362976,0.6393142938613892,-0.059640634804964066
30,1001,29,0.49075108766555786,0.9939283132553101,-0.049790024757385254,0.9516358971595764,0.9971320629119873,-0.21692180633544922,0.7111706137657166,-0.025217387825250626
30,1001,30,0.6810082793235779,0.9726119637489319,-0.09516527503728867,0.8794761300086975,0.9951840043067932,0.40065962076187134,0.6796687245368958,-0.06731976568698883
30,1001,31,0.4450021982192993,1.0150721073150635,-0.05925638601183891,0.8670156002044678,0.9955068826675415,-0.29450979828834534,0.7585952877998352,-0.01939563639461994
